"Tipo_Aloxamento";"Ano";"Numero_Establecementos";"Area";"codigo"
"14292";"Apartamentos turísticos";"2005";"0";"VEDRA";""
"14293";"Apartamentos turísticos";"2006";"0";"VEDRA";""
"14294";"Apartamentos turísticos";"2007";"0";"VEDRA";""
"14295";"Apartamentos turísticos";"2008";"0";"VEDRA";""
"14296";"Apartamentos turísticos";"2009";"0";"VEDRA";""
"14297";"Apartamentos turísticos";"2010";"0";"VEDRA";""
"14298";"Apartamentos turísticos";"2011";"0";"VEDRA";""
"14299";"Apartamentos turísticos";"2012";"0";"VEDRA";""
"14300";"Apartamentos turísticos";"2013";"0";"VEDRA";""
"14301";"Apartamentos turísticos";"2017";"0";"VEDRA";""
"14302";"Apartamentos turísticos";"2018";"0";"VEDRA";""
"14303";"Apartamentos turísticos";"2019";"0";"VEDRA";""
"14304";"Apartamentos turísticos";"2020";"0";"VEDRA";""
"14305";"Apartamentos turísticos";"2021";"0";"VEDRA";""
"14306";"Apartamentos turísticos";"2022";"0";"VEDRA";""
"14307";"Vivendas turísticas";"";"";"VEDRA";""
"14308";"Vivendas turísticas";"2003";"";"VEDRA";""
"14309";"Vivendas turísticas";"2004";"";"VEDRA";""
"14310";"Vivendas turísticas";"2005";"";"VEDRA";""
"14311";"Vivendas turísticas";"2006";"";"VEDRA";""
"14312";"Vivendas turísticas";"2007";"";"VEDRA";""
"14313";"Vivendas turísticas";"2008";"";"VEDRA";""
"14314";"Vivendas turísticas";"2009";"";"VEDRA";""
"14315";"Vivendas turísticas";"2010";"";"VEDRA";""
"14316";"Vivendas turísticas";"2011";"";"VEDRA";""
"14317";"Vivendas turísticas";"2012";"";"VEDRA";""
"14318";"Vivendas turísticas";"2013";"";"VEDRA";""
"14319";"Vivendas turísticas";"2017";"0";"VEDRA";""
"14320";"Vivendas turísticas";"2018";"0";"VEDRA";""
"14321";"Vivendas turísticas";"2019";"0";"VEDRA";""
"14322";"Vivendas turísticas";"2020";"0";"VEDRA";""
"14323";"Vivendas turísticas";"2021";"0";"VEDRA";""
"14324";"Vivendas turísticas";"2022";"0";"VEDRA";""
"14325";"Vivendas de uso turístico";"";"";"VEDRA";""
"14326";"Vivendas de uso turístico";"2003";"0";"VEDRA";""
"14327";"Vivendas de uso turístico";"2004";"0";"VEDRA";""
"14328";"Vivendas de uso turístico";"2005";"0";"VEDRA";""
"14329";"Vivendas de uso turístico";"2006";"0";"VEDRA";""
"14330";"Vivendas de uso turístico";"2007";"0";"VEDRA";""
"14331";"Vivendas de uso turístico";"2008";"0";"VEDRA";""
"14332";"Vivendas de uso turístico";"2009";"0";"VEDRA";""
"14333";"Vivendas de uso turístico";"2010";"0";"VEDRA";""
"14334";"Vivendas de uso turístico";"2011";"0";"VEDRA";""
"14335";"Vivendas de uso turístico";"2012";"0";"VEDRA";""
"14336";"Vivendas de uso turístico";"2013";"0";"VEDRA";""
"14337";"Vivendas de uso turístico";"2017";"0";"VEDRA";""
"14338";"Vivendas de uso turístico";"2018";"2";"VEDRA";""
"14339";"Vivendas de uso turístico";"2019";"3";"VEDRA";""
"14340";"Vivendas de uso turístico";"2020";"3";"VEDRA";""
"14341";"Vivendas de uso turístico";"2021";"5";"VEDRA";""
"14342";"Vivendas de uso turístico";"2022";"8";"VEDRA";""
"14343";"1515";"O Sar";"";"VEDRA";""
"14344";"Hoteis";"";"";"VEDRA";""
"14345";"Hoteis";"2003";"4";"O SAR";"1515"
"14346";"Hoteis";"2004";"4";"O SAR";""
"14347";"Hoteis";"2005";"6";"O SAR";""
"14348";"Hoteis";"2006";"6";"O SAR";""
"14349";"Hoteis";"2007";"8";"O SAR";""
"14350";"Hoteis";"2008";"8";"O SAR";""
"14351";"Hoteis";"2009";"8";"O SAR";""
"14352";"Hoteis";"2010";"8";"O SAR";""
"14353";"Hoteis";"2011";"8";"O SAR";""
"14354";"Hoteis";"2012";"8";"O SAR";""
"14355";"Hoteis";"2013";"8";"O SAR";""
"14356";"Hoteis";"2017";"8";"O SAR";""
"14357";"Hoteis";"2018";"8";"O SAR";""
"14358";"Hoteis";"2019";"8";"O SAR";""
"14359";"Hoteis";"2020";"8";"O SAR";""
"14360";"Hoteis";"2021";"8";"O SAR";""
"14361";"Hoteis";"2022";"8";"O SAR";""
"14362";"Pensións";"";"";"O SAR";""
"14363";"Pensións";"2003";"";"O SAR";""
"14364";"Pensións";"2004";"";"O SAR";""
"14365";"Pensións";"2005";"";"O SAR";""
"14366";"Pensións";"2006";"";"O SAR";""
"14367";"Pensións";"2007";"";"O SAR";""
"14368";"Pensións";"2008";"";"O SAR";""
"14369";"Pensións";"2009";"11";"O SAR";""
"14370";"Pensións";"2010";"11";"O SAR";""
"14371";"Pensións";"2011";"11";"O SAR";""
"14372";"Pensións";"2012";"11";"O SAR";""
"14373";"Pensións";"2013";"10";"O SAR";""
"14374";"Pensións";"2017";"10";"O SAR";""
"14375";"Pensións";"2018";"11";"O SAR";""
"14376";"Pensións";"2019";"12";"O SAR";""
"14377";"Pensións";"2020";"12";"O SAR";""
"14378";"Pensións";"2021";"12";"O SAR";""
"14379";"Pensións";"2022";"12";"O SAR";""
"14380";"Albergues turísticos";"";"";"O SAR";""
"14381";"Albergues turísticos";"2003";"";"O SAR";""
"14382";"Albergues turísticos";"2004";"";"O SAR";""
"14383";"Albergues turísticos";"2005";"";"O SAR";""
"14384";"Albergues turísticos";"2006";"";"O SAR";""
"14385";"Albergues turísticos";"2007";"";"O SAR";""
"14386";"Albergues turísticos";"2008";"";"O SAR";""
"14387";"Albergues turísticos";"2009";"";"O SAR";""
"14388";"Albergues turísticos";"2010";"";"O SAR";""
"14389";"Albergues turísticos";"2011";"";"O SAR";""
"14390";"Albergues turísticos";"2012";"1";"O SAR";""
"14391";"Albergues turísticos";"2013";"1";"O SAR";""
"14392";"Albergues turísticos";"2017";"6";"O SAR";""
"14393";"Albergues turísticos";"2018";"9";"O SAR";""
"14394";"Albergues turísticos";"2019";"11";"O SAR";""
"14395";"Albergues turísticos";"2020";"12";"O SAR";""
"14396";"Albergues turísticos";"2021";"13";"O SAR";""
"14397";"Albergues turísticos";"2022";"16";"O SAR";""
"14398";"Turismo rural";"";"";"O SAR";""
"14399";"Turismo rural";"2003";"3";"O SAR";""
"14400";"Turismo rural";"2004";"3";"O SAR";""
"14401";"Turismo rural";"2005";"4";"O SAR";""
"14402";"Turismo rural";"2006";"5";"O SAR";""
"14403";"Turismo rural";"2007";"5";"O SAR";""
"14404";"Turismo rural";"2008";"5";"O SAR";""
"14405";"Turismo rural";"2009";"5";"O SAR";""
"14406";"Turismo rural";"2010";"5";"O SAR";""
"14407";"Turismo rural";"2011";"5";"O SAR";""
"14408";"Turismo rural";"2012";"6";"O SAR";""
"14409";"Turismo rural";"2013";"6";"O SAR";""
"14410";"Turismo rural";"2017";"5";"O SAR";""
"14411";"Turismo rural";"2018";"5";"O SAR";""
"14412";"Turismo rural";"2019";"5";"O SAR";""
"14413";"Turismo rural";"2020";"5";"O SAR";""
"14414";"Turismo rural";"2021";"5";"O SAR";""
"14415";"Turismo rural";"2022";"5";"O SAR";""
"14416";"Campamentos de turismo";"";"";"O SAR";""
"14417";"Campamentos de turismo";"2003";"0";"O SAR";""
"14418";"Campamentos de turismo";"2004";"0";"O SAR";""
"14419";"Campamentos de turismo";"2005";"0";"O SAR";""
"14420";"Campamentos de turismo";"2006";"0";"O SAR";""
"14421";"Campamentos de turismo";"2007";"0";"O SAR";""
"14422";"Campamentos de turismo";"2008";"0";"O SAR";""
"14423";"Campamentos de turismo";"2009";"0";"O SAR";""
"14424";"Campamentos de turismo";"2010";"0";"O SAR";""
"14425";"Campamentos de turismo";"2011";"0";"O SAR";""
"14426";"Campamentos de turismo";"2012";"0";"O SAR";""
"14427";"Campamentos de turismo";"2013";"0";"O SAR";""
"14428";"Campamentos de turismo";"2017";"0";"O SAR";""
"14429";"Campamentos de turismo";"2018";"0";"O SAR";""
"14430";"Campamentos de turismo";"2019";"0";"O SAR";""
"14431";"Campamentos de turismo";"2020";"0";"O SAR";""
"14432";"Campamentos de turismo";"2021";"0";"O SAR";""
"14433";"Campamentos de turismo";"2022";"0";"O SAR";""
"14434";"Apartamentos turísticos";"";"";"O SAR";""
"14435";"Apartamentos turísticos";"2003";"0";"O SAR";""
"14436";"Apartamentos turísticos";"2004";"0";"O SAR";""
"14437";"Apartamentos turísticos";"2005";"0";"O SAR";""
"14438";"Apartamentos turísticos";"2006";"0";"O SAR";""
"14439";"Apartamentos turísticos";"2007";"0";"O SAR";""
"14440";"Apartamentos turísticos";"2008";"0";"O SAR";""
"14441";"Apartamentos turísticos";"2009";"0";"O SAR";""
"14442";"Apartamentos turísticos";"2010";"0";"O SAR";""
"14443";"Apartamentos turísticos";"2011";"0";"O SAR";""
"14444";"Apartamentos turísticos";"2012";"0";"O SAR";""
"14445";"Apartamentos turísticos";"2013";"0";"O SAR";""
"14446";"Apartamentos turísticos";"2017";"0";"O SAR";""
"14447";"Apartamentos turísticos";"2018";"0";"O SAR";""
"14448";"Apartamentos turísticos";"2019";"0";"O SAR";""
"14449";"Apartamentos turísticos";"2020";"0";"O SAR";""
"14450";"Apartamentos turísticos";"2021";"0";"O SAR";""
"14451";"Apartamentos turísticos";"2022";"0";"O SAR";""
"14452";"Vivendas turísticas";"";"";"O SAR";""
"14453";"Vivendas turísticas";"2003";"";"O SAR";""
"14454";"Vivendas turísticas";"2004";"";"O SAR";""
"14455";"Vivendas turísticas";"2005";"";"O SAR";""
"14456";"Vivendas turísticas";"2006";"";"O SAR";""
"14457";"Vivendas turísticas";"2007";"";"O SAR";""
"14458";"Vivendas turísticas";"2008";"";"O SAR";""
"14459";"Vivendas turísticas";"2009";"";"O SAR";""
"14460";"Vivendas turísticas";"2010";"";"O SAR";""
"14461";"Vivendas turísticas";"2011";"";"O SAR";""
"14462";"Vivendas turísticas";"2012";"";"O SAR";""
"14463";"Vivendas turísticas";"2013";"";"O SAR";""
"14464";"Vivendas turísticas";"2017";"2";"O SAR";""
"14465";"Vivendas turísticas";"2018";"3";"O SAR";""
"14466";"Vivendas turísticas";"2019";"3";"O SAR";""
"14467";"Vivendas turísticas";"2020";"3";"O SAR";""
"14468";"Vivendas turísticas";"2021";"3";"O SAR";""
"14469";"Vivendas turísticas";"2022";"2";"O SAR";""
"14470";"Vivendas de uso turístico";"";"";"O SAR";""
"14471";"Vivendas de uso turístico";"2003";"0";"O SAR";""
"14472";"Vivendas de uso turístico";"2004";"0";"O SAR";""
"14473";"Vivendas de uso turístico";"2005";"0";"O SAR";""
"14474";"Vivendas de uso turístico";"2006";"0";"O SAR";""
"14475";"Vivendas de uso turístico";"2007";"0";"O SAR";""
"14476";"Vivendas de uso turístico";"2008";"0";"O SAR";""
"14477";"Vivendas de uso turístico";"2009";"0";"O SAR";""
"14478";"Vivendas de uso turístico";"2010";"0";"O SAR";""
"14479";"Vivendas de uso turístico";"2011";"0";"O SAR";""
"14480";"Vivendas de uso turístico";"2012";"0";"O SAR";""
"14481";"Vivendas de uso turístico";"2013";"0";"O SAR";""
"14482";"Vivendas de uso turístico";"2017";"0";"O SAR";""
"14483";"Vivendas de uso turístico";"2018";"10";"O SAR";""
"14484";"Vivendas de uso turístico";"2019";"25";"O SAR";""
"14485";"Vivendas de uso turístico";"2020";"45";"O SAR";""
"14486";"Vivendas de uso turístico";"2021";"56";"O SAR";""
"14487";"Vivendas de uso turístico";"2022";"63";"O SAR";""
"14488";"15033";"Dodro";"";"O SAR";""
"14489";"Hoteis";"";"";"O SAR";""
"14490";"Hoteis";"2003";"1";"DODRO";"15033"
"14491";"Hoteis";"2004";"1";"DODRO";""
"14492";"Hoteis";"2005";"1";"DODRO";""
"14493";"Hoteis";"2006";"1";"DODRO";""
"14494";"Hoteis";"2007";"2";"DODRO";""
"14495";"Hoteis";"2008";"2";"DODRO";""
"14496";"Hoteis";"2009";"2";"DODRO";""
"14497";"Hoteis";"2010";"2";"DODRO";""
"14498";"Hoteis";"2011";"2";"DODRO";""
"14499";"Hoteis";"2012";"2";"DODRO";""
"14500";"Hoteis";"2013";"2";"DODRO";""
"14501";"Hoteis";"2017";"2";"DODRO";""
"14502";"Hoteis";"2018";"2";"DODRO";""
"14503";"Hoteis";"2019";"2";"DODRO";""
"14504";"Hoteis";"2020";"2";"DODRO";""
"14505";"Hoteis";"2021";"2";"DODRO";""
"14506";"Hoteis";"2022";"2";"DODRO";""
"14507";"Pensións";"";"";"DODRO";""
"14508";"Pensións";"2003";"";"DODRO";""
"14509";"Pensións";"2004";"";"DODRO";""
"14510";"Pensións";"2005";"";"DODRO";""
"14511";"Pensións";"2006";"";"DODRO";""
"14512";"Pensións";"2007";"";"DODRO";""
"14513";"Pensións";"2008";"";"DODRO";""
"14514";"Pensións";"2009";"0";"DODRO";""
"14515";"Pensións";"2010";"0";"DODRO";""
"14516";"Pensións";"2011";"0";"DODRO";""
"14517";"Pensións";"2012";"0";"DODRO";""
"14518";"Pensións";"2013";"0";"DODRO";""
"14519";"Pensións";"2017";"0";"DODRO";""
"14520";"Pensións";"2018";"0";"DODRO";""
"14521";"Pensións";"2019";"0";"DODRO";""
"14522";"Pensións";"2020";"0";"DODRO";""
"14523";"Pensións";"2021";"0";"DODRO";""
"14524";"Pensións";"2022";"0";"DODRO";""
"14525";"Albergues turísticos";"";"";"DODRO";""
"14526";"Albergues turísticos";"2003";"";"DODRO";""
"14527";"Albergues turísticos";"2004";"";"DODRO";""
"14528";"Albergues turísticos";"2005";"";"DODRO";""
"14529";"Albergues turísticos";"2006";"";"DODRO";""
"14530";"Albergues turísticos";"2007";"";"DODRO";""
"14531";"Albergues turísticos";"2008";"";"DODRO";""
"14532";"Albergues turísticos";"2009";"";"DODRO";""
"14533";"Albergues turísticos";"2010";"";"DODRO";""
"14534";"Albergues turísticos";"2011";"";"DODRO";""
"14535";"Albergues turísticos";"2012";"0";"DODRO";""
"14536";"Albergues turísticos";"2013";"0";"DODRO";""
"14537";"Albergues turísticos";"2017";"0";"DODRO";""
"14538";"Albergues turísticos";"2018";"1";"DODRO";""
"14539";"Albergues turísticos";"2019";"1";"DODRO";""
"14540";"Albergues turísticos";"2020";"1";"DODRO";""
"14541";"Albergues turísticos";"2021";"1";"DODRO";""
"14542";"Albergues turísticos";"2022";"1";"DODRO";""
"14543";"Turismo rural";"";"";"DODRO";""
"14544";"Turismo rural";"2003";"2";"DODRO";""
"14545";"Turismo rural";"2004";"2";"DODRO";""
"14546";"Turismo rural";"2005";"2";"DODRO";""
"14547";"Turismo rural";"2006";"2";"DODRO";""
"14548";"Turismo rural";"2007";"2";"DODRO";""
"14549";"Turismo rural";"2008";"2";"DODRO";""
"14550";"Turismo rural";"2009";"2";"DODRO";""
"14551";"Turismo rural";"2010";"2";"DODRO";""
"14552";"Turismo rural";"2011";"2";"DODRO";""
"14553";"Turismo rural";"2012";"2";"DODRO";""
"14554";"Turismo rural";"2013";"2";"DODRO";""
"14555";"Turismo rural";"2017";"1";"DODRO";""
"14556";"Turismo rural";"2018";"1";"DODRO";""
"14557";"Turismo rural";"2019";"1";"DODRO";""
"14558";"Turismo rural";"2020";"1";"DODRO";""
"14559";"Turismo rural";"2021";"1";"DODRO";""
"14560";"Turismo rural";"2022";"1";"DODRO";""
"14561";"Campamentos de turismo";"";"";"DODRO";""
"14562";"Campamentos de turismo";"2003";"0";"DODRO";""
"14563";"Campamentos de turismo";"2004";"0";"DODRO";""
"14564";"Campamentos de turismo";"2005";"0";"DODRO";""
"14565";"Campamentos de turismo";"2006";"0";"DODRO";""
"14566";"Campamentos de turismo";"2007";"0";"DODRO";""
"14567";"Campamentos de turismo";"2008";"0";"DODRO";""
"14568";"Campamentos de turismo";"2009";"0";"DODRO";""
"14569";"Campamentos de turismo";"2010";"0";"DODRO";""
"14570";"Campamentos de turismo";"2011";"0";"DODRO";""
"14571";"Campamentos de turismo";"2012";"0";"DODRO";""
"14572";"Campamentos de turismo";"2013";"0";"DODRO";""
"14573";"Campamentos de turismo";"2017";"0";"DODRO";""
"14574";"Campamentos de turismo";"2018";"0";"DODRO";""
"14575";"Campamentos de turismo";"2019";"0";"DODRO";""
"14576";"Campamentos de turismo";"2020";"0";"DODRO";""
"14577";"Campamentos de turismo";"2021";"0";"DODRO";""
"14578";"Campamentos de turismo";"2022";"0";"DODRO";""
"14579";"Apartamentos turísticos";"";"";"DODRO";""
"14580";"Apartamentos turísticos";"2003";"0";"DODRO";""
"14581";"Apartamentos turísticos";"2004";"0";"DODRO";""
"14582";"Apartamentos turísticos";"2005";"0";"DODRO";""
"14583";"Apartamentos turísticos";"2006";"0";"DODRO";""
"14584";"Apartamentos turísticos";"2007";"0";"DODRO";""
"14585";"Apartamentos turísticos";"2008";"0";"DODRO";""
"14586";"Apartamentos turísticos";"2009";"0";"DODRO";""
"14587";"Apartamentos turísticos";"2010";"0";"DODRO";""
"14588";"Apartamentos turísticos";"2011";"0";"DODRO";""
"14589";"Apartamentos turísticos";"2012";"0";"DODRO";""
"14590";"Apartamentos turísticos";"2013";"0";"DODRO";""
"14591";"Apartamentos turísticos";"2017";"0";"DODRO";""
"14592";"Apartamentos turísticos";"2018";"0";"DODRO";""
"14593";"Apartamentos turísticos";"2019";"0";"DODRO";""
"14594";"Apartamentos turísticos";"2020";"0";"DODRO";""
"14595";"Apartamentos turísticos";"2021";"0";"DODRO";""
"14596";"Apartamentos turísticos";"2022";"0";"DODRO";""
"14597";"Vivendas turísticas";"";"";"DODRO";""
"14598";"Vivendas turísticas";"2003";"";"DODRO";""
"14599";"Vivendas turísticas";"2004";"";"DODRO";""
"14600";"Vivendas turísticas";"2005";"";"DODRO";""
"14601";"Vivendas turísticas";"2006";"";"DODRO";""
"14602";"Vivendas turísticas";"2007";"";"DODRO";""
"14603";"Vivendas turísticas";"2008";"";"DODRO";""
"14604";"Vivendas turísticas";"2009";"";"DODRO";""
"14605";"Vivendas turísticas";"2010";"";"DODRO";""
"14606";"Vivendas turísticas";"2011";"";"DODRO";""
"14607";"Vivendas turísticas";"2012";"";"DODRO";""
"14608";"Vivendas turísticas";"2013";"";"DODRO";""
"14609";"Vivendas turísticas";"2017";"0";"DODRO";""
"14610";"Vivendas turísticas";"2018";"0";"DODRO";""
"14611";"Vivendas turísticas";"2019";"0";"DODRO";""
"14612";"Vivendas turísticas";"2020";"0";"DODRO";""
"14613";"Vivendas turísticas";"2021";"0";"DODRO";""
"14614";"Vivendas turísticas";"2022";"0";"DODRO";""
"14615";"Vivendas de uso turístico";"";"";"DODRO";""
"14616";"Vivendas de uso turístico";"2003";"0";"DODRO";""
"14617";"Vivendas de uso turístico";"2004";"0";"DODRO";""
"14618";"Vivendas de uso turístico";"2005";"0";"DODRO";""
"14619";"Vivendas de uso turístico";"2006";"0";"DODRO";""
"14620";"Vivendas de uso turístico";"2007";"0";"DODRO";""
"14621";"Vivendas de uso turístico";"2008";"0";"DODRO";""
"14622";"Vivendas de uso turístico";"2009";"0";"DODRO";""
"14623";"Vivendas de uso turístico";"2010";"0";"DODRO";""
"14624";"Vivendas de uso turístico";"2011";"0";"DODRO";""
"14625";"Vivendas de uso turístico";"2012";"0";"DODRO";""
"14626";"Vivendas de uso turístico";"2013";"0";"DODRO";""
"14627";"Vivendas de uso turístico";"2017";"0";"DODRO";""
"14628";"Vivendas de uso turístico";"2018";"2";"DODRO";""
"14629";"Vivendas de uso turístico";"2019";"3";"DODRO";""
"14630";"Vivendas de uso turístico";"2020";"3";"DODRO";""
"14631";"Vivendas de uso turístico";"2021";"4";"DODRO";""
"14632";"Vivendas de uso turístico";"2022";"8";"DODRO";""
"14633";"15065";"Padrón";"";"DODRO";""
"14634";"Hoteis";"";"";"DODRO";""
"14635";"Hoteis";"2003";"3";"PADR�N";"15065"
"14636";"Hoteis";"2004";"3";"PADR�N";""
"14637";"Hoteis";"2005";"4";"PADR�N";""
"14638";"Hoteis";"2006";"4";"PADR�N";""
"14639";"Hoteis";"2007";"5";"PADR�N";""
"14640";"Hoteis";"2008";"5";"PADR�N";""
"14641";"Hoteis";"2009";"5";"PADR�N";""
"14642";"Hoteis";"2010";"5";"PADR�N";""
"14643";"Hoteis";"2011";"5";"PADR�N";""
"14644";"Hoteis";"2012";"5";"PADR�N";""
"14645";"Hoteis";"2013";"5";"PADR�N";""
"14646";"Hoteis";"2017";"5";"PADR�N";""
"14647";"Hoteis";"2018";"5";"PADR�N";""
"14648";"Hoteis";"2019";"5";"PADR�N";""
"14649";"Hoteis";"2020";"5";"PADR�N";""
"14650";"Hoteis";"2021";"5";"PADR�N";""
"14651";"Hoteis";"2022";"5";"PADR�N";""
"14652";"Pensións";"";"";"PADR�N";""
"14653";"Pensións";"2003";"";"PADR�N";""
"14654";"Pensións";"2004";"";"PADR�N";""
"14655";"Pensións";"2005";"";"PADR�N";""
"14656";"Pensións";"2006";"";"PADR�N";""
"14657";"Pensións";"2007";"";"PADR�N";""
"14658";"Pensións";"2008";"";"PADR�N";""
"14659";"Pensións";"2009";"11";"PADR�N";""
"14660";"Pensións";"2010";"11";"PADR�N";""
"14661";"Pensións";"2011";"11";"PADR�N";""
"14662";"Pensións";"2012";"11";"PADR�N";""
"14663";"Pensións";"2013";"10";"PADR�N";""
"14664";"Pensións";"2017";"10";"PADR�N";""
"14665";"Pensións";"2018";"11";"PADR�N";""
"14666";"Pensións";"2019";"12";"PADR�N";""
"14667";"Pensións";"2020";"12";"PADR�N";""
"14668";"Pensións";"2021";"12";"PADR�N";""
"14669";"Pensións";"2022";"12";"PADR�N";""
"14670";"Albergues turísticos";"";"";"PADR�N";""
"14671";"Albergues turísticos";"2003";"";"PADR�N";""
"14672";"Albergues turísticos";"2004";"";"PADR�N";""
"14673";"Albergues turísticos";"2005";"";"PADR�N";""
"14674";"Albergues turísticos";"2006";"";"PADR�N";""
"14675";"Albergues turísticos";"2007";"";"PADR�N";""
"14676";"Albergues turísticos";"2008";"";"PADR�N";""
"14677";"Albergues turísticos";"2009";"";"PADR�N";""
"14678";"Albergues turísticos";"2010";"";"PADR�N";""
"14679";"Albergues turísticos";"2011";"";"PADR�N";""
"14680";"Albergues turísticos";"2012";"1";"PADR�N";""
"14681";"Albergues turísticos";"2013";"1";"PADR�N";""
"14682";"Albergues turísticos";"2017";"5";"PADR�N";""
"14683";"Albergues turísticos";"2018";"7";"PADR�N";""
"14684";"Albergues turísticos";"2019";"9";"PADR�N";""
"14685";"Albergues turísticos";"2020";"10";"PADR�N";""
"14686";"Albergues turísticos";"2021";"11";"PADR�N";""
"14687";"Albergues turísticos";"2022";"14";"PADR�N";""
"14688";"Turismo rural";"";"";"PADR�N";""
"14689";"Turismo rural";"2003";"1";"PADR�N";""
"14690";"Turismo rural";"2004";"1";"PADR�N";""
"14691";"Turismo rural";"2005";"1";"PADR�N";""
"14692";"Turismo rural";"2006";"1";"PADR�N";""
"14693";"Turismo rural";"2007";"1";"PADR�N";""
"14694";"Turismo rural";"2008";"1";"PADR�N";""
"14695";"Turismo rural";"2009";"1";"PADR�N";""
"14696";"Turismo rural";"2010";"1";"PADR�N";""
"14697";"Turismo rural";"2011";"1";"PADR�N";""
"14698";"Turismo rural";"2012";"2";"PADR�N";""
"14699";"Turismo rural";"2013";"2";"PADR�N";""
"14700";"Turismo rural";"2017";"2";"PADR�N";""
"14701";"Turismo rural";"2018";"2";"PADR�N";""
"14702";"Turismo rural";"2019";"2";"PADR�N";""
"14703";"Turismo rural";"2020";"2";"PADR�N";""
"14704";"Turismo rural";"2021";"2";"PADR�N";""
"14705";"Turismo rural";"2022";"2";"PADR�N";""
"14706";"Campamentos de turismo";"";"";"PADR�N";""
"14707";"Campamentos de turismo";"2003";"0";"PADR�N";""
"14708";"Campamentos de turismo";"2004";"0";"PADR�N";""
"14709";"Campamentos de turismo";"2005";"0";"PADR�N";""
"14710";"Campamentos de turismo";"2006";"0";"PADR�N";""
"14711";"Campamentos de turismo";"2007";"0";"PADR�N";""
